tier,area,source_ref,context,source,translation
P4-help-html,frappe/printing,frappe/printing/doctype/print_format/print_format.json,,"<h3>Print Format Help</h3>
<hr>
<h4>Introduction</h4>
<p>Print Formats are rendered on the server side using the Jinja Templating Language. All forms have access to the <code>doc</code> object which contains information about the document that is being formatted. You can also access common utilities via the <code>frappe</code> module.</p>
<p>For styling, the Boostrap CSS framework is provided and you can enjoy the full range of classes.</p>
<hr>
<h4>References</h4>
<ol>
	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">Jinja Templating Language</a></li>
	<li><a href=""http://getbootstrap.com"" target=""_blank"">Bootstrap CSS Framework</a></li>
</ol>
<hr>
<h4>Example</h4>
<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Invoice"" }}&lt;/h3&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Customer Name&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;
&lt;/div&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;
&lt;/div&gt;
&lt;table class=""table table-bordered""&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;Sr&lt;/th&gt;
			&lt;th&gt;Item Name&lt;/th&gt;
			&lt;th&gt;Description&lt;/th&gt;
			&lt;th class=""text-right""&gt;Qty&lt;/th&gt;
			&lt;th class=""text-right""&gt;Rate&lt;/th&gt;
			&lt;th class=""text-right""&gt;Amount&lt;/th&gt;
		&lt;/tr&gt;
		{%- for row in doc.items -%}
		&lt;tr&gt;
			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;
			&lt;td style=""width: 20%;""&gt;
				{{ row.item_name }}
				{% if row.item_code != row.item_name -%}
				&lt;br&gt;Item Code: {{ row.item_code}}
				{%- endif %}
			&lt;/td&gt;
			&lt;td style=""width: 37%;""&gt;
				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;
			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""rate"", doc) }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""amount"", doc) }}&lt;/td&gt;
		&lt;/tr&gt;
		{%- endfor -%}
	&lt;/tbody&gt;
&lt;/table&gt;</code></pre>
<hr>
<h4>Common Functions</h4>
<table class=""table table-bordered"">
	<tbody>
		<tr>
			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>
			<td>Get document value formatted as Date, Currency, etc. Pass parent <code>doc</code> for currency type fields.</td>
		</tr>
		<tr>
			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>
			<td>Get value from another document.</td>
		</tr>
	</tbody>
</table>
",
P4-help-html,frappe/public,frappe/public/js/frappe/form/print_utils.js:176,,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.",
P4-help-html,frappe/website,frappe/website/web_form/request_data/request_data.json,,"<div class=""ql-editor read-mode""><p>Request a file containing your personally identifiable information (PII) that is saved on our system. The file will be in JSON format and is sent to you by email. If you would like to have your PII deleted from our system, please make a <a href=""/request-to-delete-data"" rel=""noopener noreferrer"">request to delete data</a>.</p></div>",
P4-help-html,frappe/website,frappe/website/web_form/request_to_delete_data/request_to_delete_data.json,,"<div class=""ql-editor read-mode""><p>Send a request to delete your account and personally identifiable information (PII) that is stored on our system. You will receive an email to verify your request. Once the request is verified we will take care of deleting your PII. If you just want to check what PII we have stored, you can <a href=""/request-data"" rel=""noopener noreferrer"">request your data</a>.</p></div>",
P4-help-html,frappe/website,frappe/website/doctype/web_form/web_form.json,,"<p>Multiple webforms can be created for a single doctype. Add filters specific to this webform to display correct record after submission.</p><p>For Example:</p>
<p>If you create a separate webform every year to capture feedback from employees add a 
 field named year in doctype and add a filter <b>year = 2023</b></p>
",
P4-help-html,frappe/website,frappe/website/doctype/web_page/web_page.json,,"<p>Set context before rendering a template. Example:</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>",
P4-help-html,frappe/website,frappe/website/doctype/website_settings/website_settings.json,,"Brand is what appears on the top-left of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
P4-help-html,frappe/website,frappe/website/doctype/web_form/web_form.json,,"Specify the domains or origins that are permitted to embed this form. Enter one domain per line (e.g., https://example.com). If no domains are specified, the form can only be embedded on the same origin.",
P4-help-html,frappe/website,frappe/website/doctype/web_page/web_page.js:125,,"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.",
P4-help-html,frappe/website,frappe/website/doctype/web_page/web_page.js:132,,"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",
P4-help-html,frappe/workflow,frappe/workflow/doctype/workflow_transition/workflow_transition.json,,"<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Conditions should be written in simple Python. Please use properties available in the form only.</p>
<p>Allowed functions:
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Example: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>",
P4-help-html,frappe/workflow,frappe/workflow/doctype/workflow/workflow.js:264,,"DocStatus of the following states have changed:<br><strong>{0}</strong><br>
				Do you want to update the docstatus of existing documents in those states?<br>
				This does not undo any effect bought in by the document's existing docstatus.
				",
P4-help-html,frappe/workflow,frappe/workflow/doctype/workflow/workflow.js:19,,"NOTE: If you add states or transitions in the table, it will be reflected in the Workflow Builder but you will have to position them manually. Also Workflow Builder is currently in <b>BETA</b>.",
P4-help-html,hrms/hr,hrms/hr/doctype/appraisal_cycle/appraisal_cycle.json,,"By default, the Final Score is calculated as the average of Goal Score, Feedback Score, and Self Appraisal Score. Enable this to set a different formula",
P4-help-html,hrms/hr,hrms/hr/doctype/overtime_type/overtime_type.json,,"Choose how the hourly overtime amount is calculated:
<ol style=""padding-left:15px""><li>Fixed Hourly Rate: A fixed, manually entered hourly rate.</li>
<li>Salary Component-Based:

(Sum of selected component amounts) ÷ (Payment Days) ÷ (Standard Daily Hours)</li></ol>",
P4-help-html,hrms/hr,hrms/hr/doctype/leave_type/leave_type.json,,"Indicates the number of leaves that cannot be encashed from the leave balance. E.g. with a leave balance of 10 and 4 Non-Encashable Leaves, you can encash 6, while the remaining 4 can be carried forward or expired",
P4-help-html,hrms/hr,hrms/hr/doctype/employee_checkin/employee_checkin.js:9,,"This check-in is outside assigned shift hours and will not be considered for attendance. If a shift is assigned, adjust its time window and Fetch Shift again.",
P4-help-html,hrms/patches,hrms/patches/v15_0/notify_about_loan_app_separation.py:17,,"If you are using loans in salary slips, please install the {0} app from Frappe Cloud Marketplace or GitHub to continue using loan integration with payroll.",
P4-help-html,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"<h3>Help</h3>

<p>Notes:</p>

<ol>
<li>Use field <code>base</code> for using base salary of the Employee</li>
<li>Use Salary Component abbreviations in conditions and formulas. <code>BS = Basic Salary</code></li>
<li>Use field name for employee details in conditions and formulas. <code>Employment Type = employment_type</code><code>Branch = branch</code></li>
<li>Use field name from Salary Slip in conditions and formulas. <code>Payment Days = payment_days</code><code>Leave without pay = leave_without_pay</code></li>
<li>Direct Amount can also be entered based on Condition. See example 3</li></ol>

<h4>Examples</h4>
<ol>
<li>Calculating Basic Salary based on <code>base</code>
<pre><code>Condition: base &lt; 10000</code></pre>
<pre><code>Formula: base * .2</code></pre></li>
<li>Calculating HRA based on Basic Salary<code>BS</code> 
<pre><code>Condition: BS &gt; 2000</code></pre>
<pre><code>Formula: BS * .1</code></pre></li>
<li>Calculating TDS based on Employment Type<code>employment_type</code> 
<pre><code>Condition: employment_type==""Intern""</code></pre>
<pre><code>Amount: 1000</code></pre></li>
</ol>",
P4-help-html,hrms/payroll,hrms/payroll/doctype/taxable_salary_slab/taxable_salary_slab.json,,"<h4>Condition Examples</h4>
<ol>
<li>Applying tax if employee born between 31-12-1937 and 01-01-1958 (Employees aged 60 to 80)<br>
<code>Condition: date_of_birth&gt;date(1937, 12, 31) and date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>Applying tax by employee gender<br>
<code>Condition: gender==""Male""</code></li><br>
<li>Applying tax by Salary Component<br>
<code>Condition: base &gt; 10000</code></li></ol>",
P4-help-html,hrms/payroll,hrms/payroll/doctype/employee_benefit_claim/employee_benefit_claim.py:48,,"Employee {0} has already claimed the benefit '{1}' for {2} ({3}).<br>To prevent overpayments, only one claim per benefit type is allowed in each payroll cycle.",
P4-help-html,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",
P4-help-html,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, this component allows to accrue amounts without adding them to earnings. The accrued balance is tracked in the Employee Benefit Ledger and can be paid out later as needed.",
P4-help-html,hrms/payroll,hrms/payroll/doctype/salary_detail/salary_detail.json,,"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",
P4-help-html,hrms/payroll,hrms/payroll/doctype/payroll_entry/payroll_entry.py:144,,"In case of any error during this background process, the system will add a comment about the error on this Payroll Entry and revert to the Submitted status",
P5-review,frappe/core,frappe/core/doctype/recorder/recorder.json,,DELETE,
P5-review,frappe/core,frappe/core/doctype/file/file.json,,old_parent,
P5-review,frappe/core,frappe/core/doctype/recorder/recorder.json,,OPTIONS,
P5-review,frappe/core,frappe/core/doctype/recorder/recorder.json,,PATCH,
P5-review,frappe/core,frappe/core/doctype/audit_trail/audit_trail.json,,version_table,
P5-review,frappe/desk,frappe/desk/reportview.py:532,Label of name column in report,ID,
P5-review,frappe/email,frappe/email/doctype/email_account/email_account.json,,DELAY,
P5-review,frappe/email,frappe/email/doctype/email_account/email_account.json,,FAILURE,
P5-review,frappe/email,frappe/email/doctype/email_account/email_account.json,,NEVER,
